date,open,high,low,close
2023-06-01 09:15:00,70.7,72.0,70.0,71.1
2023-06-01 10:15:00,71.05,71.05,70.05,70.05
2023-06-01 11:15:00,70.3,70.55,70.05,70.55
2023-06-01 12:15:00,70.05,70.55,70.05,70.45
2023-06-01 13:15:00,70.45,70.45,70.0,70.25
2023-06-01 14:15:00,70.25,70.5,70.0,70.0
2023-06-01 15:15:00,70.05,70.45,70.05,70.45
2023-06-02 09:15:00,71.6,71.6,69.25,70.0
2023-06-02 10:15:00,70.1,70.65,69.65,69.65
2023-06-02 11:15:00,70.0,70.8,70.0,70.5
2023-06-02 12:15:00,70.5,70.75,70.5,70.75
2023-06-02 13:15:00,70.75,70.75,69.35,69.5
2023-06-02 14:15:00,69.55,70.65,69.55,69.75
2023-06-02 15:15:00,70.0,70.05,69.75,70.0
2023-06-05 09:15:00,70.0,70.85,69.65,69.65
2023-06-05 10:15:00,69.7,71.9,69.25,71.35
2023-06-05 11:15:00,70.9,72.1,70.9,72.0
2023-06-05 12:15:00,71.45,71.45,70.7,70.7
2023-06-05 13:15:00,70.7,71.45,70.6,71.45
2023-06-05 14:15:00,71.4,71.95,71.05,71.4
2023-06-05 15:15:00,71.6,71.9,71.6,71.65
2023-06-06 09:15:00,72.7,72.7,70.45,71.0
2023-06-06 10:15:00,70.55,71.0,70.55,70.7
2023-06-06 11:15:00,71.0,71.0,70.65,70.7
2023-06-06 12:15:00,70.65,70.95,69.6,69.6
2023-06-06 13:15:00,69.9,70.2,69.6,70.15
2023-06-06 14:15:00,69.8,70.4,69.65,70.4
2023-06-06 15:15:00,70.0,70.35,69.7,70.35
2023-06-07 09:15:00,70.75,70.75,70.65,70.75
2023-06-07 10:15:00,70.75,70.75,70.65,70.65
2023-06-07 11:15:00,70.1,70.1,69.65,69.75
2023-06-07 12:15:00,70.0,73.45,70.0,72.0
2023-06-07 13:15:00,71.6,72.0,70.7,70.9
2023-06-07 14:15:00,71.8,71.85,70.85,71.45
2023-06-07 15:15:00,71.45,71.45,70.05,70.05
2023-06-08 09:15:00,70.5,71.9,70.3,70.55
2023-06-08 10:15:00,71.2,71.35,67.8,69.55
2023-06-08 11:15:00,69.6,69.8,69.25,69.3
2023-06-08 12:15:00,69.25,69.7,69.25,69.65
2023-06-08 13:15:00,69.65,69.8,69.3,69.7
2023-06-08 14:15:00,69.8,69.8,69.25,69.35
2023-06-08 15:15:00,69.35,69.4,68.2,69.0
2023-06-09 09:15:00,70.45,70.45,68.1,69.0
2023-06-09 10:15:00,68.5,69.4,68.5,69.4
2023-06-09 11:15:00,69.4,69.5,69.4,69.5
2023-06-09 12:15:00,69.2,70.95,69.1,69.1
2023-06-09 13:15:00,70.45,70.45,69.4,69.6
2023-06-09 14:15:00,69.6,69.9,69.5,69.9
2023-06-09 15:15:00,69.9,69.9,69.5,69.5
